gdp_pwt_cur_o,pop_d,pop_o,hostility_level_o,hostility_level_d,common_language,polity_o,polity_d,sanction_threat,sanction_threat_trade,sanction_imposition,sanction_imposition_trade,gdp_wdi_cur_o,gdp_wdi_cap_cur_o,gdp_wdi_const_o,gdp_wdi_cap_const_o,gdp_wdi_cur_d,gdp_wdi_cap_cur_d,gdp_wdi_const_d,gdp_wdi_cap_const_d,Domain Code,Domain,Reporter Country Code,Reporter Countries,Partner Country Code,Partner Countries,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,capital_const_d,capital_const_o,capital_cur_d,capital_cur_o,gdp_pwt_const_d,gdp_pwt_const_o,gdp_pwt_cur_d
340236.1875,3.41435194,3.741931915,0,0,0,-8,10,0,0,0,0,1.24346E+11,33499.09375,2.24019E+11,60351.14005,18802576988,5505.535669,30471565019,8922.302948,TM,Detailed trade matrix,21,Brazil,169,Paraguay,5922,Export Value,448,Sweet corn prep or preserved,2007,2007,1000 US$,1355,200693.4063,1489711.625,125897.3906,1324650.875,45148.90625,311839.9375,45569.59766
369186.3438,3.381118059,4.087931156,0,0,0,-8,10,0,0,0,0,1.47824E+11,36333.24984,2.4545E+11,60328.32053,22649930576,6706.966998,32467477838,9614.082553,TM,Detailed trade matrix,21,Brazil,169,Paraguay,5922,Export Value,448,Sweet corn prep or preserved,2008,2008,1000 US$,1444,206135.4375,1529326.375,130984.6719,1416248.875,45644.44531,336112.0938,46221.01172
305148.4063,0.436102986,3.154925108,0,0,0,-8,10,0,0,0,0,1.04337E+11,33291.41937,1.98234E+11,63251.52299,21263514833,48735.99549,40777874096,93462.92481,TM,Detailed trade matrix,21,Brazil,169,Paraguay,5922,Export Value,448,Sweet corn prep or preserved,2009,2009,1000 US$,1566,127859.7656,1380140,80992.35156,1160393.5,24884.98047,276503.4688,26230.28516
309950.3438,0.440198004,3.326031923,0,0,0,-8,10,0,0,0,0,1.03312E+11,31280.78428,2.01008E+11,60861.266,21272418792,48179.42085,41810359729,94695.3394,TM,Detailed trade matrix,21,Brazil,169,Paraguay,5922,Export Value,448,Sweet corn prep or preserved,2010,2010,1000 US$,2124,130734.1719,1413664.25,93195.4375,1212341.75,23348.36328,283097.125,24511.39453
316160.5625,0.443726003,3.507231951,0,0,0,-8,10,0,0,0,0,1.09816E+11,31567.47371,2.05899E+11,59187.20693,23616328816,52930.64115,43407293733,97287.59732,TM,Detailed trade matrix,21,Brazil,169,Paraguay,5922,Export Value,448,Sweet corn prep or preserved,2011,2011,1000 US$,1970,133086.375,1449518.75,96270.50781,1260097.375,22720.58203,283349.7813,24144.97852
340236.1875,0.447322011,3.741931915,0,0,0,-8,10,0,0,0,0,1.24346E+11,33499.09375,2.24019E+11,60351.14005,29557325056,65445.88503,44114523107,97678.46048,TM,Detailed trade matrix,21,Brazil,169,Paraguay,5922,Export Value,448,Sweet corn prep or preserved,2012,2012,1000 US$,2311,136890.5313,1489711.625,89766.76563,1324650.875,22088.94531,311839.9375,23400.78906
369186.3438,0.451819003,4.087931156,0,0,0,-8,10,0,0,0,0,1.47824E+11,36333.24984,2.4545E+11,60328.32053,34685281848,75716.35108,45708017663,99778.4688,TM,Detailed trade matrix,21,Brazil,169,Paraguay,5922,Export Value,448,Sweet corn prep or preserved,2013,2013,1000 US$,3465,140247.1406,1529326.375,101066.5078,1416248.875,20490.86719,336112.0938,21944.58789
305148.4063,2.384162903,3.154925108,0,0,0,-8,8,0,0,0,0,1.04337E+11,33291.41937,1.98234E+11,63251.52299,7934206257,3351.230706,16477745724,6959.830088,TM,Detailed trade matrix,21,Brazil,169,Paraguay,5922,Export Value,448,Sweet corn prep or preserved,2014,2014,1000 US$,2466,232267.3281,1380140,90752,1160393.5,24867.83789,276503.4688,24173.15039
309950.3438,2.35867691,3.326031923,0,0,0,-8,8,0,0,0,0,1.03312E+11,31280.78428,2.01008E+11,60861.266,8334748153,3566.171119,17518984679,7495.811036,TM,Detailed trade matrix,21,Brazil,169,Paraguay,5922,Export Value,448,Sweet corn prep or preserved,2015,2015,1000 US$,2122,236754.0156,1413664.25,93523.84375,1212341.75,26729.30078,283097.125,25957.48242
316160.5625,2.332492113,3.507231951,0,0,0,-8,8,0,0,0,0,1.09816E+11,31567.47371,2.05899E+11,59187.20693,9529948840,4125.210034,18765629860,8123.040941,TM,Detailed trade matrix,21,Brazil,169,Paraguay,5922,Export Value,448,Sweet corn prep or preserved,2016,2016,1000 US$,2486,239778.0156,1449518.75,111182.6094,1260097.375,27539.63086,283349.7813,27039.26172
340236.1875,2.305774927,3.741931915,0,0,0,-8,8,0,0,0,0,1.24346E+11,33499.09375,2.24019E+11,60351.14005,11731703358,5127.593575,20348770427,8893.868291,TM,Detailed trade matrix,21,Brazil,169,Paraguay,5922,Export Value,448,Sweet corn prep or preserved,2017,2017,1000 US$,3137,242730.5469,1489711.625,127374.4609,1324650.875,28127.54102,311839.9375,27929.54102
369186.3438,2.278855085,4.087931156,0,0,0,-8,8,0,0,0,0,1.47824E+11,36333.24984,2.4545E+11,60328.32053,14355307662,6343.143526,22046134453,9741.469728,TM,Detailed trade matrix,21,Brazil,169,Paraguay,5922,Export Value,448,Sweet corn prep or preserved,2018,2018,1000 US$,2160,247935.3125,1529326.375,128706.3672,1416248.875,29148.32422,336112.0938,29130.08008
305148.4063,28.84962082,3.154925108,0,0,1,-8,-6,0,0,0,0,1.04337E+11,33291.41937,1.98234E+11,63251.52299,38857251336,1334.943051,57519650790,1976.090832,TM,Detailed trade matrix,21,Brazil,171,Philippines,5922,Export Value,448,Sweet corn prep or preserved,2019,2019,1000 US$,0,703953.4375,1380140,426543.3438,1160393.5,129829.5234,276503.4688,131459.9375
309950.3438,29.18183136,3.326031923,0,0,1,-8,-6,0,0,0,0,1.03312E+11,31280.78428,2.01008E+11,60861.266,39459581217,1339.293577,61730070508,2095.173958,TM,Detailed trade matrix,21,Brazil,174,Portugal,5610,Import Quantity,448,Sweet corn prep or preserved,1995,1995,tonnes,0,729653.625,1413664.25,392636.9375,1212341.75,132768.7656,283097.125,134510.25
316160.5625,29.51236725,3.507231951,0,0,1,-8,-6,0,0,0,0,1.09816E+11,31567.47371,2.05899E+11,59187.20693,42236836821,1416.488158,63656943581,2134.849898,TM,Detailed trade matrix,21,Brazil,174,Portugal,5610,Import Quantity,448,Sweet corn prep or preserved,1996,1996,tonnes,0,758248.5625,1449518.75,368444.25,1260097.375,130945.2969,283349.7813,133305.125
340236.1875,29.84393692,3.741931915,0,0,1,-8,-6,0,0,0,0,1.24346E+11,33499.09375,2.24019E+11,60351.14005,52064058834,1725.458038,67451637211,2235.418678,TM,Detailed trade matrix,21,Brazil,174,Portugal,5622,Import Value,448,Sweet corn prep or preserved,1995,1995,1000 US$,0,789820.9375,1489711.625,358481.625,1324650.875,135676.4375,311839.9375,138321.8125
369186.3438,30.17928505,4.087931156,0,0,1,-8,-6,0,0,0,0,1.47824E+11,36333.24984,2.4545E+11,60328.32053,59626020162,1952.90183,70687304633,2315.186662,TM,Detailed trade matrix,21,Brazil,174,Portugal,5622,Import Value,448,Sweet corn prep or preserved,1996,1996,1000 US$,0,824610.125,1529326.375,366719.5,1416248.875,135281.7969,336112.0938,137852.4375
305148.4063,4.201088905,3.154925108,0,0,0,-8,7,0,0,0,0,1.04337E+11,33291.41937,1.98234E+11,63251.52299,1288429392,440.6720307,4229636649,1446.631521,TM,Detailed trade matrix,21,Brazil,174,Portugal,5910,Export Quantity,448,Sweet corn prep or preserved,2001,2001,tonnes,0,47755.91016,1380140,56408.83203,1160393.5,8427.014648,276503.4688,8233.292969
309950.3438,4.185504913,3.326031923,0,0,0,-8,8,0,0,0,0,1.03312E+11,31280.78428,2.01008E+11,60861.266,1480673594,507.5576584,4487644502,1538.312255,TM,Detailed trade matrix,21,Brazil,174,Portugal,5910,Export Quantity,448,Sweet corn prep or preserved,2002,2002,tonnes,3,47145.02734,1413664.25,56881.72266,1212341.75,8806.713867,283097.125,8579.112305
316160.5625,4.176616192,3.507231951,0,0,0,-8,8,0,0,0,0,1.09816E+11,31567.47371,2.05899E+11,59187.20693,1661818168,570.9726454,4837680757,1662.145373,TM,Detailed trade matrix,21,Brazil,174,Portugal,5910,Export Quantity,448,Sweet corn prep or preserved,2005,2005,tonnes,3,46608.02734,1449518.75,56979.91797,1260097.375,9661.767578,283349.7813,9430.532227
340236.1875,4.171646118,3.741931915,0,0,0,-8,8,0,0,0,0,1.24346E+11,33499.09375,2.24019E+11,60351.14005,1980907435,682.5255088,5156967689,1776.843246,TM,Detailed trade matrix,21,Brazil,174,Portugal,5910,Export Quantity,448,Sweet corn prep or preserved,2007,2007,tonnes,0,46248.05469,1489711.625,57736.02734,1324650.875,10737.85352,311839.9375,10530.11426
369186.3438,4.166337013,4.087931156,0,0,0,-8,8,0,0,0,0,1.47824E+11,36333.24984,2.4545E+11,60328.32053,2598249556,897.4499588,5538583282,1913.057707,TM,Detailed trade matrix,21,Brazil,174,Portugal,5910,Export Quantity,448,Sweet corn prep or preserved,2008,2008,tonnes,1,45986.68359,1529326.375,59458.69531,1416248.875,11273.20313,336112.0938,11069.93262
305148.4063,15.76680565,3.154925108,0,0,1,-8,7,0,0,0,0,1.04337E+11,33291.41937,1.98234E+11,63251.52299,3877673539,245.9390659,7754433356,491.8201794,TM,Detailed trade matrix,21,Brazil,174,Portugal,5910,Export Quantity,448,Sweet corn prep or preserved,2009,2009,tonnes,0,54113.21875,1380140,31378.75977,1160393.5,18315.74023,276503.4688,18166.37109
309950.3438,16.26093292,3.326031923,0,0,1,-8,7,0,0,0,0,1.03312E+11,31280.78428,2.01008E+11,60861.266,4529575348,278.5557032,8221081539,505.572592,TM,Detailed trade matrix,21,Brazil,174,Portugal,5910,Export Quantity,448,Sweet corn prep or preserved,2010,2010,tonnes,0,55786.35938,1413664.25,33084.26953,1212341.75,19662.31055,283097.125,19485.37109
316160.5625,16.76511765,3.507231951,0,0,1,-8,7,0,0,0,0,1.09816E+11,31567.47371,2.05899E+11,59187.20693,4397254608,262.2859481,7179159082,428.2200406,TM,Detailed trade matrix,21,Brazil,174,Portugal,5910,Export Quantity,448,Sweet corn prep or preserved,2014,2014,tonnes,1,55716.88281,1449518.75,33719.58203,1260097.375,18340.97461,283349.7813,18208.36328
340236.1875,17.27914047,3.741931915,0,0,1,-8,7,0,0,0,0,1.24346E+11,33499.09375,2.24019E+11,60351.14005,5474030080,316.7998965,7881632054,456.1356409,TM,Detailed trade matrix,21,Brazil,174,Portugal,5910,Export Quantity,448,Sweet corn prep or preserved,2018,2018,tonnes,0,56959.34375,1489711.625,35481.625,1324650.875,20293.1582,311839.9375,20194.68359
369186.3438,17.80299759,4.087931156,0,0,1,-8,7,0,0,0,0,1.47824E+11,36333.24984,2.4545E+11,60328.32053,4363934494,245.1235876,8295969735,465.9872568,TM,Detailed trade matrix,21,Brazil,174,Portugal,5910,Export Quantity,448,Sweet corn prep or preserved,2019,2019,tonnes,0,59153.19531,1529326.375,38470.27344,1416248.875,21349.23633,336112.0938,21255.37305
305148.4063,101.7196732,3.154925108,0,0,0,-8,8,0,0,0,0,1.04337E+11,33291.41937,1.98234E+11,63251.52299,7.07907E+11,7157.8145,9.15216E+11,9253.968046,TM,Detailed trade matrix,21,Brazil,174,Portugal,5922,Export Value,448,Sweet corn prep or preserved,2001,2001,1000 US$,1,4975906,1380140,3164926.5,1160393.5,1315893.375,276503.4688,1305946.875
309950.3438,103.06707,3.326031923,0,0,0,-8,8,0,0,0,0,1.03312E+11,31280.78428,2.01008E+11,60861.266,7.56706E+11,7544.568648,9.11515E+11,9088.053319,TM,Detailed trade matrix,21,Brazil,174,Portugal,5922,Export Value,448,Sweet corn prep or preserved,2002,2002,1000 US$,2,5111000.5,1413664.25,3076225,1212341.75,1315631.875,283097.125,1306330
316160.5625,104.3556061,3.507231951,0,0,0,-8,8,0,0,0,0,1.09816E+11,31567.47371,2.05899E+11,59187.20693,7.72106E+11,7593.137793,9.11152E+11,8960.554086,TM,Detailed trade matrix,21,Brazil,174,Portugal,5922,Export Value,448,Sweet corn prep or preserved,2005,2005,1000 US$,4,5234765.5,1449518.75,2983299,1260097.375,1298916.5,283349.7813,1296991
340236.1875,105.6404495,3.741931915,0,0,0,-8,8,0,0,0,0,1.24346E+11,33499.09375,2.24019E+11,60351.14005,7.29336E+11,7075.369643,9.24331E+11,8967.02919,TM,Detailed trade matrix,21,Brazil,174,Portugal,5922,Export Value,448,Sweet corn prep or preserved,2007,2007,1000 US$,1,5359966.5,1489711.625,3226589.75,1324650.875,1302131.375,311839.9375,1295262.375
369186.3438,106.9955826,4.087931156,0,0,0,-8,8,0,0,0,0,1.47824E+11,36333.24984,2.4545E+11,60328.32053,7.82241E+11,7484.486542,9.6057E+11,9190.741592,TM,Detailed trade matrix,21,Brazil,174,Portugal,5922,Export Value,448,Sweet corn prep or preserved,2008,2008,1000 US$,2,5506992.5,1529326.375,3611877,1416248.875,1388683.75,336112.0938,1384707.75
305148.4063,2.034818888,3.154925108,0,0,0,-8,6,0,0,0,0,1.04337E+11,33291.41937,1.98234E+11,63251.52299,3772851420,1854.145956,7017710079,3448.812931,TM,Detailed trade matrix,21,Brazil,179,Qatar,5910,Export Quantity,448,Sweet corn prep or preserved,2019,2019,tonnes,0,97448.14844,1380140,44604.49609,1160393.5,14527.16992,276503.4688,14121.67676
309950.3438,2.042841911,3.326031923,0,0,0,-8,6,0,0,0,0,1.03312E+11,31280.78428,2.01008E+11,60861.266,3709637830,1815.920091,6802458902,3329.89967,TM,Detailed trade matrix,21,Brazil,179,Qatar,5922,Export Value,448,Sweet corn prep or preserved,2019,2019,1000 US$,0,98710.03906,1413664.25,51990.88281,1212341.75,15113.29199,283097.125,14696.4209
316160.5625,2.048928022,3.507231951,0,0,0,-8,9,0,0,0,0,1.09816E+11,31567.47371,2.05899E+11,59187.20693,4018365247,1961.203736,6904064882,3369.598581,TM,Detailed trade matrix,21,Brazil,117,Republic of Korea,5910,Export Quantity,448,Sweet corn prep or preserved,2019,2019,tonnes,0,99864.90625,1449518.75,59865.13672,1260097.375,15114.82617,283349.7813,14801.33105
340236.1875,2.053426027,3.741931915,0,0,0,-8,9,0,0,0,0,1.24346E+11,33499.09375,2.24019E+11,60351.14005,4946292775,2408.80011,7057514742,3436.946226,TM,Detailed trade matrix,21,Brazil,117,Republic of Korea,5922,Export Value,448,Sweet corn prep or preserved,2019,2019,1000 US$,0,100786.2734,1489711.625,67002.03906,1324650.875,15189.4834,311839.9375,15029.32617
369186.3438,2.05704689,4.087931156,0,0,0,-8,9,0,0,0,0,1.47824E+11,36333.24984,2.4545E+11,60328.32053,5682719260,2762.560358,7387414385,3591.269812,TM,Detailed trade matrix,21,Brazil,183,Romania,5910,Export Quantity,448,Sweet corn prep or preserved,2006,2006,tonnes,6,102073.8984,1529326.375,75363.11719,1416248.875,15879.87695,336112.0938,15777.14648
305148.4063,10.96769047,3.154925108,0,0,0,-8,6,0,0,0,0,1.04337E+11,33291.41937,1.98234E+11,63251.52299,2954129566,269.8711377,6071472020,554.6524026,TM,Detailed trade matrix,21,Brazil,183,Romania,5910,Export Quantity,448,Sweet corn prep or preserved,2007,2007,tonnes,13,13413.82324,1380140,11835.8418,1160393.5,12688.70215,276503.4688,12372.40625
309950.3438,11.29325771,3.326031923,0,0,0,-8,6,0,0,0,0,1.03312E+11,31280.78428,2.01008E+11,60861.266,3465305993,307.4369205,7005036096,621.47664,TM,Detailed trade matrix,21,Brazil,183,Romania,5922,Export Value,448,Sweet corn prep or preserved,2006,2006,1000 US$,5,14406.26465,1413664.25,12750.18848,1212341.75,14184.60938,283097.125,13844.67773
316160.5625,11.63892937,3.507231951,0,0,0,-8,7,0,0,0,0,1.09816E+11,31567.47371,2.05899E+11,59187.20693,3889758024,334.8365206,7222634110,621.7357637,TM,Detailed trade matrix,21,Brazil,183,Romania,5922,Export Value,448,Sweet corn prep or preserved,2007,2007,1000 US$,12,15393.75391,1449518.75,13603.20508,1260097.375,14661.81348,283349.7813,14364.31543
340236.1875,12.00512791,3.741931915,0,0,0,-8,7,0,0,0,0,1.24346E+11,33499.09375,2.24019E+11,60351.14005,4703504467,392.524759,7881269148,657.7209174,TM,Detailed trade matrix,21,Brazil,185,Russian Federation,5910,Export Quantity,448,Sweet corn prep or preserved,1996,1996,tonnes,1,16546.53906,1489711.625,14708.73828,1324650.875,16598.28711,311839.9375,16278.21484
369186.3438,12.39190578,4.087931156,0,0,0,-8,7,0,0,0,0,1.47824E+11,36333.24984,2.4545E+11,60328.32053,5444474268,440.1684418,8004216841,647.1154938,TM,Detailed trade matrix,21,Brazil,185,Russian Federation,5910,Export Quantity,448,Sweet corn prep or preserved,2001,2001,tonnes,518,17832.23438,1529326.375,16241.61426,1416248.875,15607.91602,336112.0938,15348.11816
305148.4063,46.0954628,3.154925108,0,0,0,-8,-7,0,0,0,0,1.04337E+11,33291.41937,1.98234E+11,63251.52299,8905066164,190.6062319,15984737490,342.1412626,TM,Detailed trade matrix,21,Brazil,185,Russian Federation,5910,Export Quantity,448,Sweet corn prep or preserved,2014,2014,tonnes,452,43199.6875,1380140,36597.30469,1160393.5,53600.29297,276503.4688,52503.91016
309950.3438,46.62799454,3.326031923,0,0,0,-8,-7,0,0,0,0,1.03312E+11,31280.78428,2.01008E+11,60861.266,6477790688,137.1683267,17798045642,376.8766631,TM,Detailed trade matrix,21,Brazil,185,Russian Federation,5910,Export Quantity,448,Sweet corn prep or preserved,2015,2015,tonnes,106,47271.73828,1413664.25,40438.95313,1212341.75,57385.08594,283097.125,56380.14063
316160.5625,47.14022064,3.507231951,0,0,0,-8,-7,0,0,0,0,1.09816E+11,31567.47371,2.05899E+11,59187.20693,6777632512,142.0822652,19938352012,417.9757775,TM,Detailed trade matrix,21,Brazil,185,Russian Federation,5910,Export Quantity,448,Sweet corn prep or preserved,2016,2016,tonnes,555,51418.64844,1449518.75,44424.05859,1260097.375,58305.13672,283349.7813,57431.06641
340236.1875,47.62489319,3.741931915,0,0,0,-8,-7,0,0,0,0,1.24346E+11,33499.09375,2.24019E+11,60351.14005,10467109978,217.3904189,22698616845,471.4254303,TM,Detailed trade matrix,21,Brazil,185,Russian Federation,5910,Export Quantity,448,Sweet corn prep or preserved,2017,2017,tonnes,119,57342.27344,1489711.625,50071.37109,1324650.875,67824.78906,311839.9375,66747.57813
369186.3438,48.07370758,4.087931156,0,0,0,-8,-8,0,0,0,0,1.47824E+11,36333.24984,2.4545E+11,60328.32053,10567354056,217.5942826,25777607411,530.7913374,TM,Detailed trade matrix,21,Brazil,185,Russian Federation,5910,Export Quantity,448,Sweet corn prep or preserved,2018,2018,tonnes,987,64740.59766,1529326.375,58362.8125,1416248.875,73004.39844,336112.0938,71806.16406
305148.4063,2.397435904,3.154925108,0,0,0,-8,10,0,0,0,0,1.04337E+11,33291.41937,1.98234E+11,63251.52299,1136896124,474.2168965,3837047132,1600.491501,TM,Detailed trade matrix,21,Brazil,185,Russian Federation,5910,Export Quantity,448,Sweet corn prep or preserved,2019,2019,tonnes,184,99644.71875,1380140,28281.15039,1160393.5,6822.93457,276503.4688,6568.764648
309950.3438,2.419775963,3.326031923,0,0,0,-8,10,0,0,0,0,1.03312E+11,31280.78428,2.01008E+11,60861.266,1267997934,524.0553079,3950344027,1632.651521,TM,Detailed trade matrix,21,Brazil,185,Russian Federation,5922,Export Value,448,Sweet corn prep or preserved,1996,1996,1000 US$,3,99869.125,1413664.25,34897.56641,1212341.75,7592.481934,283097.125,7363.873047
316160.5625,2.443659067,3.507231951,0,0,0,-8,10,0,0,0,0,1.09816E+11,31567.47371,2.05899E+11,59187.20693,1396555720,571.5926395,4137312960,1693.350005,TM,Detailed trade matrix,21,Brazil,185,Russian Federation,5922,Export Value,448,Sweet corn prep or preserved,2001,2001,1000 US$,391,99835.19531,1449518.75,44353.15234,1260097.375,8311.635742,283349.7813,8124.53125
340236.1875,2.469285965,3.741931915,0,0,0,-8,10,0,0,0,0,1.24346E+11,33499.09375,2.24019E+11,60351.14005,1595297356,646.1932563,4427116614,1793.253709,TM,Detailed trade matrix,21,Brazil,185,Russian Federation,5922,Export Value,448,Sweet corn prep or preserved,2002,2002,1000 US$,38,100701.5781,1489711.625,58839.84375,1324650.875,9036.855469,311839.9375,8911.841797
369186.3438,2.496831894,4.087931156,0,0,0,-8,10,0,0,0,0,1.47824E+11,36333.24984,2.4545E+11,60328.32053,1992066808,797.9786853,4897515726,1961.8384,TM,Detailed trade matrix,21,Brazil,185,Russian Federation,5922,Export Value,448,Sweet corn prep or preserved,2003,2003,1000 US$,43,101493.2266,1529326.375,77491.96094,1416248.875,10665.62598,336112.0938,10583.78516
305148.4063,18.06768608,3.154925108,0,0,0,-8,5,0,0,0,0,1.04337E+11,33291.41937,1.98234E+11,63251.52299,5553894130,313.5680341,5123290955,289.2565532,TM,Detailed trade matrix,21,Brazil,185,Russian Federation,5922,Export Value,448,Sweet corn prep or preserved,2016,2016,1000 US$,961,16223.02148,1380140,9920.588867,1160393.5,11997.52246,276503.4688,11884.67578
309950.3438,18.58875847,3.326031923,0,0,0,-8,5,0,0,0,0,1.03312E+11,31280.78428,2.01008E+11,60861.266,5311092496,291.467739,5742680268,315.1528682,TM,Detailed trade matrix,21,Brazil,185,Russian Federation,5922,Export Value,448,Sweet corn prep or preserved,2017,2017,1000 US$,180,17390.01758,1413664.25,10815.55273,1212341.75,13019.78906,283097.125,12859.81641
316160.5625,19.13965797,3.507231951,0,0,0,-8,5,0,0,0,0,1.09816E+11,31567.47371,2.05899E+11,59187.20693,5623299278,299.6830541,6276202741,334.478304,TM,Detailed trade matrix,21,Brazil,185,Russian Federation,5922,Export Value,448,Sweet corn prep or preserved,2018,2018,1000 US$,1184,19098.10938,1449518.75,12076.42383,1260097.375,15828.6582,283349.7813,15718.48535
340236.1875,19.71659851,3.741931915,0,0,0,-8,5,0,0,0,0,1.24346E+11,33499.09375,2.24019E+11,60351.14005,6254047514,323.5225887,6710920789,347.1566951,TM,Detailed trade matrix,21,Brazil,185,Russian Federation,5922,Export Value,448,Sweet corn prep or preserved,2019,2019,1000 US$,220,20508.26563,1489711.625,13385.34668,1324650.875,17361.66406,311839.9375,17280.54883
369186.3438,20.31270409,4.087931156,0,0,0,-8,5,0,0,0,0,1.47824E+11,36333.24984,2.4545E+11,60328.32053,7589038160,381.1565927,7243080088,363.7809785,TM,Detailed trade matrix,21,Brazil,193,Sao Tome and Principe,5910,Export Quantity,448,Sweet corn prep or preserved,2007,2007,tonnes,0,21704.86328,1529326.375,14865.6416,1416248.875,18092.19336,336112.0938,18067.75
305148.4063,2.709358931,3.154925108,0,0,1,-8,-6,0,0,0,0,1.04337E+11,33291.41937,1.98234E+11,63251.52299,1293654177,491.8427617,2700575044,1026.74912,TM,Detailed trade matrix,21,Brazil,193,Sao Tome and Principe,5910,Export Quantity,448,Sweet corn prep or preserved,2009,2009,tonnes,0,13538.31836,1380140,11816.27246,1160393.5,5559.786133,276503.4688,5402.861328
309950.3438,2.790729046,3.326031923,0,0,1,-8,-6,0,0,0,0,1.03312E+11,31280.78428,2.01008E+11,60861.266,1295539954,479.4034763,2754824112,1019.399094,TM,Detailed trade matrix,21,Brazil,193,Sao Tome and Principe,5910,Export Quantity,448,Sweet corn prep or preserved,2016,2016,tonnes,2,13880.83398,1413664.25,12351.62988,1212341.75,5667.13623,283097.125,5522.819824
316160.5625,2.873228073,3.507231951,0,0,1,-8,-6,0,0,0,0,1.09816E+11,31567.47371,2.05899E+11,59187.20693,1324427094,476.7386237,2773143807,998.2163368,TM,Detailed trade matrix,21,Brazil,193,Sao Tome and Principe,5910,Export Quantity,448,Sweet corn prep or preserved,2019,2019,tonnes,3,14179.97949,1449518.75,12789.85742,1260097.375,6112.180176,283349.7813,6004.293945
340236.1875,2.957117081,3.741931915,0,0,1,-8,-6,0,0,0,0,1.24346E+11,33499.09375,2.24019E+11,60351.14005,1563074858,547.0752157,2938929369,1028.623428,TM,Detailed trade matrix,21,Brazil,193,Sao Tome and Principe,5922,Export Value,448,Sweet corn prep or preserved,2007,2007,1000 US$,0,14852.59277,1489711.625,13728.8623,1324650.875,6949.996094,311839.9375,6908.007813
369186.3438,3.042823076,4.087931156,0,0,1,-8,-6,0,0,0,0,1.47824E+11,36333.24984,2.4545E+11,60328.32053,1833444740,623.7804239,3107842086,1057.359959,TM,Detailed trade matrix,21,Brazil,193,Sao Tome and Principe,5922,Export Value,448,Sweet corn prep or preserved,2009,2009,1000 US$,0,16688.71484,1529326.375,16033.75098,1416248.875,7233.963379,336112.0938,7266.241211
305148.4063,1.18514502,3.154925108,0,0,1,-8,10,0,0,0,0,1.04337E+11,33291.41937,1.98234E+11,63251.52299,4663313620,3929.075495,6721484096,5663.187297,TM,Detailed trade matrix,21,Brazil,197,Sierra Leone,5910,Export Quantity,448,Sweet corn prep or preserved,2011,2011,tonnes,1,57608.75,1380140,39163.27344,1160393.5,17496.31836,276503.4688,17555.96094
309950.3438,1.193917036,3.326031923,0,0,1,-8,10,0,0,0,0,1.03312E+11,31280.78428,2.01008E+11,60861.266,4613630623,3856.625227,6946488513,5806.707348,TM,Detailed trade matrix,21,Brazil,197,Sierra Leone,5922,Export Value,448,Sweet corn prep or preserved,2011,2011,1000 US$,1,59541.12109,1413664.25,37884.14844,1212341.75,17108.17773,283097.125,17171.96289
316160.5625,1.201812029,3.507231951,0,0,1,-8,10,0,0,0,0,1.09816E+11,31567.47371,2.05899E+11,59187.20693,4841310240,4018.948897,7058668651,5859.659304,TM,Detailed trade matrix,21,Brazil,200,Singapore,5910,Export Quantity,448,Sweet corn prep or preserved,2018,2018,tonnes,0,61353.15625,1449518.75,36699.21094,1260097.375,17117.30664,283349.7813,17253.55859
340236.1875,1.208994031,3.741931915,0,0,1,-8,10,0,0,0,0,1.24346E+11,33499.09375,2.24019E+11,60351.14005,5816553827,4793.718179,7476926214,6162.115607,TM,Detailed trade matrix,21,Brazil,200,Singapore,5910,Export Quantity,448,Sweet corn prep or preserved,2019,2019,tonnes,0,63750.19141,1489711.625,36494.16406,1324650.875,16934.16211,311839.9375,17060.15625
369186.3438,1.215677023,4.087931156,0,0,1,-8,10,0,0,0,0,1.47824E+11,36333.24984,2.4545E+11,60328.32053,6578844486,5388.065784,7800678605,6388.746469,TM,Detailed trade matrix,21,Brazil,200,Singapore,5922,Export Value,448,Sweet corn prep or preserved,2018,2018,1000 US$,0,66080.70313,1529326.375,37635.45313,1416248.875,16903.45508,336112.0938,17021.61719
305148.4063,11.37617207,3.154925108,0,0,0,-8,6,0,0,0,0,1.04337E+11,33291.41937,1.98234E+11,63251.52299,1743506531,156.3857186,4376161604,392.5245847,TM,Detailed trade matrix,21,Brazil,200,Singapore,5922,Export Value,448,Sweet corn prep or preserved,2019,2019,1000 US$,1,28714.46875,1380140,21551.28711,1160393.5,9823.405273,276503.4688,9660.857422
309950.3438,11.69586277,3.326031923,0,0,0,-8,4,0,0,0,0,1.03312E+11,31280.78428,2.01008E+11,60861.266,1716502862,150.1489558,4158449146,363.7551737,TM,Detailed trade matrix,21,Brazil,202,South Africa,5910,Export Quantity,448,Sweet corn prep or preserved,2013,2013,tonnes,1,28896.07813,1413664.25,23932.50195,1212341.75,9038.548828,283097.125,8899.999023
316160.5625,12.01371098,3.507231951,0,0,0,-8,4,0,0,0,0,1.09816E+11,31567.47371,2.05899E+11,59187.20693,3495748398,298.4333849,4229142782,361.0435456,TM,Detailed trade matrix,21,Brazil,202,South Africa,5922,Export Value,448,Sweet corn prep or preserved,2013,2013,1000 US$,1,28740.85156,1449518.75,26314.62695,1260097.375,10949.26172,283349.7813,10815.7793
